Label ID,Segment,Clusters,"Market
F0019027440A12WWB300H08251,WWB,"91,92","M,P,F,G",West Winback B,300M HFC,300/20,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$75 ,EG,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WWB500H08251,WWB,"91,92","M,P,F,G",West Winback B,500M HFC,500/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$95 ,OJ,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A24WWB01GH08251,WWB,"91,92","M,P,F,G",West Winback B,1G HFC,940/35,24,W(,$50 ,$55 ,$60 ,$0 ,1E,$115 ,IG,($55),=D,$0 ,-,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A00WWB100F08251,WWB,"91,92","F,G",West Winback B,100M Fiber,100/100,00,-,$25 ,$25 ,$25 ,$0 ,-,$25 ,F(,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WWB300F08251,WWB,"91,92","F,G",West Winback B,300M Fiber,300/300,12,.6,$30 ,$35 ,$40 ,$0 ,-,$75 ,MG,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WWB500F08251,WWB,"91,92","F,G",West Winback B,500M Fiber,500/500,12,.6,$40 ,$45 ,$50 ,$0 ,-,$95 ,53,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A24WWB01GF08251,WWB,"91,92","F,G",West Winback B,1G Fiber,1G/1G,24,W(,$50 ,$55 ,$60 ,$0 ,-,$115 ,F^,($55),=D,$0 ,-,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A00WWB050H08251,WWB,"91,92","A,B",West Winback B,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WWB100S08251,WWB,"91,92","A,B",West Winback B,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WWB300H08251,WWB,"91,92","A,B",West Winback B,300M HFC,300/20,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$75 ,EG,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WWB500S08251,WWB,"91,92","A,B",West Winback B,500M HFC,500/40,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$95 ,FX,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A24WWB01GS08251,WWB,"91,92","A,B",West Winback B,1G HFC,940/100,24,W(,$50 ,$55 ,$60 ,$0 ,1E,$115 ,TA,($55),=D,$0 ,-,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A00WWB050H08251,WWB,"91,92","C,E",West Winback B,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WWB100S08251,WWB,"91,92","C,E",West Winback B,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WWB300M08251,WWB,"91,92","C,E",West Winback B,300M HFC_,300/20,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$75 ,EG,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WWB500M08251,WWB,"91,92","C,E",West Winback B,500M HFC_,500/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$95 ,OJ,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A12WWB001H08251,WWB,"91,92","J,Q",West Winback B,1M HFC,1/256,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,IX,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WWB003H08251,WWB,"91,92","J,Q",West Winback B,3M HFC,3/512,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,@Z,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WWB015H08251,WWB,"91,92","J,Q",West Winback B,15M HFC,15/1.5,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,B#,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WWB030H08251,WWB,"91,92","J,Q",West Winback B,30M HFC,30/3,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$65 ,2I,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTA050H08251,WTA,"60,61","M,P,F,G",West Test A,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WTA100S08251,WTA,"60,61","M,P,F,G",West Test A,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WTA300H08251,WTA,"60,61","M,P,F,G",West Test A,300M HFC,300/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA500H08251,WTA,"60,61","M,P,F,G",West Test A,500M HFC,500/20,12,.6,$50 ,$55 ,$60 ,$0 ,1E,$95 ,OJ,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A24WTA01GH08251,WTA,"60,61","M,P,F,G",West Test A,1G HFC,940/35,24,W(,$60 ,$65 ,$70 ,$0 ,1E,$115 ,IG,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTA100F08251,WTA,"60,61","F,G",West Test A,100M Fiber,100/100,00,-,$25 ,$25 ,$25 ,$0 ,-,$25 ,F(,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WTA300F08251,WTA,"60,61","F,G",West Test A,300M Fiber,300/300,12,.6,$40 ,$45 ,$50 ,$0 ,-,$75 ,MG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA500F08251,WTA,"60,61","F,G",West Test A,500M Fiber,500/500,12,.6,$50 ,$55 ,$60 ,$0 ,-,$95 ,53,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A24WTA01GF08251,WTA,"60,61","F,G",West Test A,1G Fiber,1G/1G,24,W(,$60 ,$65 ,$70 ,$0 ,-,$115 ,F^,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTA050H08251,WTA,"60,61","A,B",West Test A,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WTA100S08251,WTA,"60,61","A,B",West Test A,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WTA300H08251,WTA,"60,61","A,B",West Test A,300M HFC,300/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA500S08251,WTA,"60,61","A,B",West Test A,500M HFC,500/40,12,.6,$50 ,$55 ,$60 ,$0 ,1E,$95 ,FX,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA01GS08251,WTA,"60,61","A,B",West Test A,1G HFC,940/100,24,W(,$60 ,$65 ,$70 ,$0 ,1E,$115 ,TA,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTA050H08251,WTA,"60,61","C,E",West Test A,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WTA100S08251,WTA,"60,61","C,E",West Test A,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WTA300M08251,WTA,"60,61","C,E",West Test A,300M HFC_,300/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA500M08251,WTA,"60,61","C,E",West Test A,500M HFC_,500/20,12,.6,$50 ,$55 ,$60 ,$0 ,1E,$95 ,OJ,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA001H08251,WTA,"60,61","J,Q",West Test A,1M HFC,1/256,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,IX,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA003H08251,WTA,"60,61","J,Q",West Test A,3M HFC,3/512,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,@Z,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA015H08251,WTA,"60,61","J,Q",West Test A,15M HFC,15/1.5,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,B#,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTA030H08251,WTA,"60,61","J,Q",West Test A,30M HFC,30/3,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$65 ,2I,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTB050H08251,WTB,"62,63","M,P,F,G",West Test B,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WTB100S08251,WTB,"62,63","M,P,F,G",West Test B,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WTB300H08251,WTB,"62,63","M,P,F,G",West Test B,300M HFC,300/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB500H08251,WTB,"62,63","M,P,F,G",West Test B,500M HFC,500/20,12,.6,$50 ,$55 ,$60 ,$0 ,1E,$95 ,OJ,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A24WTB01GH08251,WTB,"62,63","M,P,F,G",West Test B,1G HFC,940/35,24,W(,$50 ,$55 ,$60 ,$0 ,1E,$115 ,IG,($55),=D,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTB100F08251,WTB,"62,63","F,G",West Test B,100M Fiber,100/100,00,-,$25 ,$25 ,$25 ,$0 ,-,$25 ,F(,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WTB300F08251,WTB,"62,63","F,G",West Test B,300M Fiber,300/300,12,.6,$40 ,$45 ,$50 ,$0 ,-,$75 ,MG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB500F08251,WTB,"62,63","F,G",West Test B,500M Fiber,500/500,12,.6,$50 ,$55 ,$60 ,$0 ,-,$95 ,53,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A24WTB01GF08251,WTB,"62,63","F,G",West Test B,1G Fiber,1G/1G,24,W(,$50 ,$55 ,$60 ,$0 ,-,$115 ,F^,($55),=D,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTB050H08251,WTB,"62,63","A,B",West Test B,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WTB100S08251,WTB,"62,63","A,B",West Test B,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WTB300H08251,WTB,"62,63","A,B",West Test B,300M HFC,300/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB500S08251,WTB,"62,63","A,B",West Test B,500M HFC,500/40,12,.6,$50 ,$55 ,$60 ,$0 ,1E,$95 ,FX,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB01GS08251,WTB,"62,63","A,B",West Test B,1G HFC,940/100,24,W(,$50 ,$55 ,$60 ,$0 ,1E,$115 ,TA,($55),=D,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTB050H08251,WTB,"62,63","C,E",West Test B,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WTB100S08251,WTB,"62,63","C,E",West Test B,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WTB300M08251,WTB,"62,63","C,E",West Test B,300M HFC_,300/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB500M08251,WTB,"62,63","C,E",West Test B,500M HFC_,500/20,12,.6,$50 ,$55 ,$60 ,$0 ,1E,$95 ,OJ,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB001H08251,WTB,"62,63","J,Q",West Test B,1M HFC,1/256,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,IX,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB003H08251,WTB,"62,63","J,Q",West Test B,3M HFC,3/512,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,@Z,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB015H08251,WTB,"62,63","J,Q",West Test B,15M HFC,15/1.5,12,.6,$30 ,$35 ,$40 ,$0 ,1E,$55 ,B#,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WTB030H08251,WTB,"62,63","J,Q",West Test B,30M HFC,30/3,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$65 ,2I,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTC050H08251,WTC,"64,65","M,P,F,G",West Test C,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WTC100S08251,WTC,"64,65","M,P,F,G",West Test C,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A36WTC300H08251,WTC,"64,65","M,P,F,G",West Test C,300M HFC,300/20,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC500H08251,WTC,"64,65","M,P,F,G",West Test C,500M HFC,500/20,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$95 ,OJ,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC01GH08251,WTC,"64,65","M,P,F,G",West Test C,1G HFC,940/35,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$115 ,IG,($65),R!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTC100F08251,WTC,"64,65","F,G",West Test C,100M Fiber,100/100,00,-,$25 ,$25 ,$25 ,$0 ,-,$25 ,F(,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A36WTC300F08251,WTC,"64,65","F,G",West Test C,300M Fiber,300/300,36,+V,$40 ,$45 ,$50 ,$0 ,-,$75 ,MG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC500F08251,WTC,"64,65","F,G",West Test C,500M Fiber,500/500,36,+V,$40 ,$45 ,$50 ,$0 ,-,$95 ,53,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC01GF08251,WTC,"64,65","F,G",West Test C,1G Fiber,1G/1G,36,+V,$40 ,$45 ,$50 ,$0 ,-,$115 ,F^,($65),R!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTC050H08251,WTC,"64,65","A,B",West Test C,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WTC100S08251,WTC,"64,65","A,B",West Test C,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A36WTC300H08251,WTC,"64,65","A,B",West Test C,300M HFC,300/20,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC500S08251,WTC,"64,65","A,B",West Test C,500M HFC,500/40,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$95 ,FX,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC01GS08251,WTC,"64,65","A,B",West Test C,1G HFC,940/100,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$115 ,TA,($65),R!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WTC050H08251,WTC,"64,65","C,E",West Test C,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,,,,,,,-,-,,
F0019027440A00WTC100S08251,WTC,"64,65","C,E",West Test C,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A36WTC300M08251,WTC,"64,65","C,E",West Test C,300M HFC_,300/20,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC500M08251,WTC,"64,65","C,E",West Test C,500M HFC_,500/20,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$95 ,OJ,($35),YX,($10),Q2,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC001H08251,WTC,"64,65","J,Q",West Test C,1M HFC,1/256,36,+V,$30 ,$35 ,$40 ,$0 ,1E,$55 ,IX,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC003H08251,WTC,"64,65","J,Q",West Test C,3M HFC,3/512,36,+V,$30 ,$35 ,$40 ,$0 ,1E,$55 ,@Z,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC015H08251,WTC,"64,65","J,Q",West Test C,15M HFC,15/1.5,36,+V,$30 ,$35 ,$40 ,$0 ,1E,$55 ,B#,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A36WTC030H08251,WTC,"64,65","J,Q",West Test C,30M HFC,30/3,36,+V,$40 ,$45 ,$50 ,$0 ,1E,$65 ,2I,($15),F!,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A00WRA050H08251,WRA,"14,15","M,P,F,G",West Reserve A,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WRA100S08251,WRA,"14,15","M,P,F,G",West Reserve A,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WRA300H08251,WRA,"14,15","M,P,F,G",West Reserve A,300M HFC,300/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WRA500H08251,WRA,"14,15","M,P,F,G",West Reserve A,500M HFC,500/20,12,.6,$50 ,$55 ,$60 ,$0 ,1E,$95 ,OJ,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A12WRA01GH08251,WRA,"14,15","M,P,F,G",West Reserve A,1G HFC,940/35,12,.6,$70 ,$75 ,$80 ,$0 ,1E,$115 ,IG,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A00WRA100F08251,WRA,"14,15","F,G",West Reserve A,100M Fiber,100/100,00,-,$25 ,$25 ,$25 ,$0 ,-,$25 ,F(,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WRA300F08251,WRA,"14,15","F,G",West Reserve A,300M Fiber,300/300,12,.6,$40 ,$45 ,$50 ,$0 ,-,$75 ,MG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
F0019027440A12WRA500F08251,WRA,"14,15","F,G",West Reserve A,500M Fiber,500/500,12,.6,$50 ,$55 ,$60 ,$0 ,-,$95 ,53,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A12WRA01GF08251,WRA,"14,15","F,G",West Reserve A,1G Fiber,1G/1G,12,.6,$70 ,$75 ,$80 ,$0 ,-,$115 ,F^,($35),YX,$0 ,-,($10),DJ,($5),D#,$0 ,G8,6mo. Disney+/Hulu on Us,YN,$100 Snappy Gift of Choice,!L
F0019027440A00WRA050H08251,WRA,"14,15","A,B",West Reserve A,50M HFC,50/5,00,-,$14.99 ,$14.99 ,$14.99 ,$0 ,!.,$14.99 ,5S,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A00WRA100S08251,WRA,"14,15","A,B",West Reserve A,100M HFC,100/20,00,-,$25 ,$25 ,$25 ,$0 ,1E,$25 ,IQ,$0 ,-,$0 ,-,$0 ,-,$0 ,-,$0 ,G8,-,-,-,-
F0019027440A12WRA300H08251,WRA,"14,15","A,B",West Reserve A,300M HFC,300/20,12,.6,$40 ,$45 ,$50 ,$0 ,1E,$75 ,EG,($25),(E,$0 ,-,($10),DJ,($5),D#,$0 ,G8,-,-,$100 Snappy Gift of Choice,!L
